序,股票代码,股票简称,A股市值,A股市值
1,000009, 中国宝安,219.75,219.75
2,000028, 国药一致,127.47,127.47
3,000029, 深深房Ａ,129.91,129.91
4,000030, 富奥股份,105.36,105.36
5,000031, 大悦城,119.59,119.59
6,000032, 深桑达Ａ,282.1,282.1
7,000035, 中国天楹,122.54,122.54
8,000039, 中集集团,210.23,210.23
9,000050, 深天马Ａ,214.81,214.81
10,000060, 中金岭南,187.25,187.25
11,000061, 农 产 品,108.78,108.78
12,000062, 深圳华强,257.71,257.71
13,000065, 北方国际,116.57,116.57
14,000069, 华侨城Ａ,197.73,197.73
15,000088, 盐 田 港,247.5,247.5
16,000089, 深圳机场,138.84,138.84
17,000096, 广聚能源,103.07,103.07
18,000099, 中信海直,196.97,196.97
19,000155, 川能动力,203.63,203.63
20,000156, 华数传媒,164.91,164.91
21,000400, 许继电气,253.6,253.6
22,000401, 冀东水泥,135.83,135.83
23,000403, 派林生物,159.3,159.3
24,000409, 云鼎科技,102.76,102.76
25,000410, 沈阳机床,161.88,161.88
26,000415, 渤海租赁,208.42,208.42
27,000422, 湖北宜化,146.95,146.95
28,000426, 兴业银锡,249.3,249.3
29,000429, 粤高速Ａ,236.57,236.57
30,000503, 国新健康,125.8,125.8
31,000513, 丽珠集团,210.11,210.11
32,000516, 国际医学,133.81,133.81
33,000519, 中兵红箭,238.82,238.82
34,000528, 柳    工,253.62,253.62
35,000536, 华映科技,153.51,153.51
36,000537, 中绿电,179.17,179.17
37,000539, 粤电力Ａ,212.35,212.35
38,000543, 皖能电力,168.43,168.43
39,000547, 航天发展,122.44,122.44
40,000550, 江铃汽车,119.94,119.94
41,000552, 甘肃能化,139.68,139.68
42,000553, 安道麦A,134.11,134.11
43,000555, 神州信息,141.58,141.58
44,000559, 万向钱潮,243.16,243.16
45,000563, 陕国投Ａ,178.99,178.99
46,000567, 海德股份,119.62,119.62
47,000581, 威孚高科,202.85,202.85
48,000582, 北部湾港,192.45,192.45
49,000591, 太阳能,180.97,180.97
50,000598, 兴蓉环境,200.55,200.55
