序,股票代码,股票简称,A股市值,A股市值
1,000009, 中国宝安,214.33,214.33
2,000021, 深科技,298.07,298.07
3,000027, 深圳能源,291.63,291.63
4,000028, 国药一致,124.8,124.8
5,000029, 深深房Ａ,126.62,126.62
6,000031, 大悦城,113.59,113.59
7,000032, 深桑达Ａ,185.49,185.49
8,000034, 神州数码,218.42,218.42
9,000035, 中国天楹,113.79,113.79
10,000039, 中集集团,188.13,188.13
11,000050, 深天马Ａ,206.21,206.21
12,000060, 中金岭南,176.79,176.79
13,000061, 农 产 品,111.66,111.66
14,000062, 深圳华强,212.84,212.84
15,000069, 华侨城Ａ,196.12,196.12
16,000088, 盐 田 港,246.46,246.46
17,000089, 深圳机场,144.99,144.99
18,000099, 中信海直,179.98,179.98
19,000155, 川能动力,203.08,203.08
20,000156, 华数传媒,133.23,133.23
21,000158, 常山北明,284.39,284.39
22,000400, 许继电气,274.38,274.38
23,000401, 冀东水泥,131.85,131.85
24,000403, 派林生物,155.06,155.06
25,000410, 沈阳机床,136.48,136.48
26,000415, 渤海租赁,220.17,220.17
27,000422, 湖北宜化,130.71,130.71
28,000426, 兴业银锡,220,220
29,000429, 粤高速Ａ,226.13,226.13
30,000513, 丽珠集团,220.14,220.14
31,000516, 国际医学,109.85,109.85
32,000519, 中兵红箭,189.53,189.53
33,000528, 柳    工,235.44,235.44
34,000536, 华映科技,113.41,113.41
35,000537, 中绿电,174.01,174.01
36,000539, 粤电力Ａ,195.88,195.88
37,000543, 皖能电力,162.99,162.99
38,000547, 航天发展,109.65,109.65
39,000550, 江铃汽车,117.13,117.13
40,000552, 甘肃能化,139.15,139.15
41,000553, 安道麦A,123,123
42,000555, 神州信息,106.46,106.46
43,000559, 万向钱潮,199.55,199.55
44,000563, 陕国投Ａ,181.55,181.55
45,000567, 海德股份,117.08,117.08
46,000581, 威孚高科,149.67,149.67
47,000582, 北部湾港,194.28,194.28
48,000591, 太阳能,172.75,172.75
49,000598, 兴蓉环境,218.16,218.16
50,000620, 新华联,108.63,108.63
51,000623, 吉林敖东,198.88,198.88
52,000627, 天茂集团,187.25,187.25
53,000628, 高新发展,190.76,190.76
54,000629, 钒钛股份,254.68,254.68
55,000636, 风华高科,166.84,166.84
56,000657, 中钨高新,197.66,197.66
57,000676, 智度股份,106.03,106.03
58,000680, 山推股份,150.48,150.48
59,000681, 视觉中国,169.4,169.4
60,000682, 东方电子,128.17,128.17
61,000683, 远兴能源,215,215
62,000685, 中山公用,129.66,129.66
63,000686, 东北证券,178.81,178.81
64,000688, 国城矿业,133.7,133.7
65,000703, 恒逸石化,224.75,224.75
