序,股票代码,股票简称,A股市值,A股市值
1,000009, 中国宝安,218.98,218.98
2,000028, 国药一致,125.72,125.72
3,000029, 深深房Ａ,134.64,134.64
4,000030, 富奥股份,102.31,102.31
5,000031, 大悦城,115.73,115.73
6,000032, 深桑达Ａ,260.48,260.48
7,000035, 中国天楹,122.79,122.79
8,000039, 中集集团,212.77,212.77
9,000050, 深天马Ａ,207.43,207.43
10,000060, 中金岭南,188.37,188.37
11,000061, 农 产 品,107.93,107.93
12,000062, 深圳华强,228.32,228.32
13,000065, 北方国际,116.98,116.98
14,000069, 华侨城Ａ,197.73,197.73
15,000088, 盐 田 港,252.17,252.17
16,000089, 深圳机场,139.25,139.25
17,000096, 广聚能源,100.16,100.16
18,000099, 中信海直,188.12,188.12
19,000155, 川能动力,212.12,212.12
20,000156, 华数传媒,154.72,154.72
21,000400, 许继电气,261.04,261.04
22,000401, 冀东水泥,135.04,135.04
23,000403, 派林生物,159.89,159.89
24,000410, 沈阳机床,167.04,167.04
25,000415, 渤海租赁,208.42,208.42
26,000422, 湖北宜化,166.34,166.34
27,000426, 兴业银锡,237.94,237.94
28,000429, 粤高速Ａ,242.15,242.15
29,000503, 国新健康,104.8,104.8
30,000513, 丽珠集团,212.05,212.05
31,000516, 国际医学,127.94,127.94
32,000519, 中兵红箭,236.74,236.74
33,000528, 柳    工,246.35,246.35
34,000536, 华映科技,138.03,138.03
35,000537, 中绿电,179.38,179.38
36,000539, 粤电力Ａ,209.24,209.24
37,000541, 佛山照明,110.64,110.64
38,000543, 皖能电力,172.73,172.73
39,000547, 航天发展,119.73,119.73
40,000550, 江铃汽车,120.35,120.35
41,000552, 甘肃能化,140.22,140.22
42,000553, 安道麦A,134.76,134.76
43,000555, 神州信息,121.29,121.29
44,000559, 万向钱潮,228.62,228.62
45,000563, 陕国投Ａ,180.52,180.52
46,000567, 海德股份,117.08,117.08
47,000581, 威孚高科,183.39,183.39
48,000582, 北部湾港,199.51,199.51
49,000591, 太阳能,181.39,181.39
50,000598, 兴蓉环境,207.42,207.42
51,000600, 建投能源,105.84,105.84
52,000603, 盛达资源,108.53,108.53
53,000612, 焦作万方,102.77,102.77
54,000620, 新华联,105.11,105.11
55,000623, 吉林敖东,198.28,198.28
56,000627, 天茂集团,191.2,191.2
57,000628, 高新发展,171.21,171.21
58,000629, 钒钛股份,276.06,276.06
59,000636, 风华高科,169.27,169.27
60,000657, 中钨高新,211.46,211.46
61,000676, 智度股份,105.27,105.27
62,000680, 山推股份,142.68,142.68
63,000681, 视觉中国,148.59,148.59
64,000682, 东方电子,137.16,137.16
65,000683, 远兴能源,217.99,217.99
66,000685, 中山公用,135.42,135.42
67,000686, 东北证券,187.24,187.24
68,000688, 国城矿业,140.56,140.56
69,000703, 恒逸石化,224.01,224.01
70,000709, 河钢股份,237.75,237.75
71,000712, 锦龙股份,113.16,113.16
72,000719, 中原传媒,115.32,115.32
73,000723, 美锦能源,213.15,213.15
74,000727, 冠捷科技,127.73,127.73
75,000737, 北方铜业,234.66,234.66
76,000738, 航发控制,261.33,261.33
77,000739, 普洛药业,179.26,179.26
78,000750, 国海证券,261.83,261.83
79,000758, 中色股份,104.62,104.62
80,000761, 本钢板材,144.99,144.99
81,000762, 西藏矿业,112.68,112.68
82,000766, 通化金马,174.65,174.65
83,000778, 新兴铸管,142.67,142.67
84,000785, 居然智家,264.03,264.03
85,000791, 甘肃能源,212.8,212.8
86,000795, 英洛华,127.88,127.88
87,000799, 酒鬼酒,161.85,161.85
88,000801, 四川九洲,166.31,166.31
89,000810, 创维数字,148.38,148.38
90,000818, 航锦科技,186.56,186.56
91,000825, 太钢不锈,207.73,207.73
92,000828, 东莞控股,105.93,105.93
93,000829, 天音控股,111.33,111.33
94,000830, 鲁西化工,238.96,238.96
95,000833, 粤桂股份,102.99,102.99
96,000837, 秦川机床,137.82,137.82
97,000839, 中信国安,113.28,113.28
98,000860, 顺鑫农业,127.29,127.29
99,000869, 张  裕Ａ,100.52,100.52
100,000875, 吉电股份,195.15,195.15
101,000878, 云南铜业,279.51,279.51
102,000880, 潍柴重机,103.6,103.6
103,000887, 中鼎股份,266.46,266.46
104,000893, 亚钾国际,235.82,235.82
105,000898, 鞍钢股份,199.74,199.74
106,000902, 新洋丰,165.12,165.12
107,000917, 电广传媒,109.44,109.44
108,000921, 海信家电,279.41,279.41
109,000923, 河钢资源,106.85,106.85
110,000927, 中国铁物,159.73,159.73
111,000930, 中粮科技,104.89,104.89
112,000935, 四川双马,122.46,122.46
113,000937, 冀中能源,213.43,213.43
114,000951, 中国重汽,227.22,227.22
115,000959, 首钢股份,275.98,275.98
116,000960, 锡业股份,258.72,258.72
117,000966, 长源电力,166.05,166.05
118,000967, 盈峰环境,189.38,189.38
119,000969, 安泰科技,142.06,142.06
120,000970, 中科三环,156.71,156.71
121,000980, 众泰汽车,120.01,120.01
122,000981, 山子高科,214.95,214.95
123,000997, 新 大 陆,275.66,275.66
124,000998, 隆平高科,135.25,135.25
125,001203, 大中矿业,135.72,135.72
126,001213, 中铁特货,182.22,182.22
127,001227, 兰州银行,133.85,133.85
128,001287, 中电港,141.27,141.27
129,001301, 尚太科技,149.88,149.88
130,001308, 康冠科技,162.69,162.69
131,001309, 德明利,202.99,202.99
132,001323, 慕思股份,133.84,133.84
133,001339, 智微智能,131.34,131.34
134,001382, C新亚,105.97,105.97
135,001389, 广合科技,220.97,220.97
136,001696, 宗申动力,254.31,254.31
137,001914, 招商积余,124.8,124.8
138,002003, 伟星股份,151.14,151.14
139,002007, 华兰生物,292.6,292.6
140,002010, 传化智联,154.17,154.17
141,002011, 盾安环境,132.75,132.75
142,002015, 协鑫能科,129.38,129.38
143,002019, 亿帆医药,141.22,141.22
144,002020, 京新药业,121.92,121.92
145,002024, ST易购,213.09,213.09
146,002025, 航天电器,263.8,263.8
147,002031, 巨轮智能,204.54,204.54
148,002036, 联创电子,120.98,120.98
149,002042, 华孚时尚,104.76,104.76
150,002044, 美年健康,225.07,225.07
151,002045, 国光电器,107.83,107.83
152,002048, 宁波华翔,137.54,137.54
153,002051, 中工国际,104.68,104.68
154,002053, 云南能投,106.34,106.34
155,002056, 横店东磁,258.16,258.16
156,002060, 广东建工,137.79,137.79
157,002061, 浙江交科,107.36,107.36
158,002063, 远光软件,120.78,120.78
159,002075, 沙钢股份,131.19,131.19
160,002080, 中材科技,247.69,247.69
161,002091, 江苏国泰,126.3,126.3
162,002092, ST中泰,120.18,120.18
163,002093, 国脉科技,116.57,116.57
164,002096, 易普力,150.71,150.71
165,002110, 三钢闽光,103.96,103.96
166,002120, 韵达股份,203.52,203.52
167,002123, 梦网科技,121.56,121.56
168,002126, 银轮股份,234.02,234.02
169,002127, 南极电商,103.35,103.35
170,002130, 沃尔核材,268.99,268.99
171,002131, 利欧股份,256.64,256.64
172,002138, 顺络电子,239.56,239.56
173,002139, 拓邦股份,194.63,194.63
174,002145, 中核钛白,181.55,181.55
175,002149, 西部材料,105.55,105.55
176,002151, 北斗星通,140.14,140.14
177,002153, 石基信息,222.98,222.98
178,002155, 湖南黄金,282.6,282.6
179,002157, 正邦科技,263.63,263.63
180,002158, 汉钟精机,107.96,107.96
181,002170, 芭田股份,106.59,106.59
182,002171, 楚江新材,138.33,138.33
183,002176, 江特电机,134.12,134.12
184,002182, 宝武镁业,126.55,126.55
185,002183, 怡 亚 通,125.7,125.7
186,002203, 海亮股份,193.64,193.64
187,002204, 大连重工,165.52,165.52
188,002217, *ST合泰,169.78,169.78
189,002221, 东华能源,155.72,155.72
190,002222, 福晶科技,162.61,162.61
191,002226, 江南化工,152.84,152.84
192,002237, 恒邦股份,130.19,130.19
193,002239, 奥特佳,104.25,104.25
194,002240, 盛新锂能,121.09,121.09
195,002243, 力合科创,106.9,106.9
196,002245, 蔚蓝锂芯,163.13,163.13
197,002249, 大洋电机,182.46,182.46
198,002251, ST步步高,115.61,115.61
199,002262, 恩华药业,229.05,229.05
