序,股票代码,股票简称,单季度：净利润环比增长率,A股市值,A股市值
1,000408, 藏格矿业,45.07,357.18,357.18
2,000739, 普洛药业,56.3,173.88,173.88
3,001301, 尚太科技,39.83,100.99,100.99
4,002003, 伟星股份,331.77,141.58,141.58
5,002145, 中核钛白,31.29,132.78,132.78
6,002262, 恩华药业,36.77,267.86,267.86
7,002270, 华明装备,47.03,167.33,167.33
8,002568, 百润股份,38.12,182.07,182.07
9,002837, 英维克,97.67,158.49,158.49
10,002911, 佛燃能源,220.23,132.99,132.99
11,003022, 联泓新科,64.56,171.22,171.22
12,300012, 华测检测,133.8,193.02,193.02
13,300045, 华力创通,89.68,112.19,112.19
14,300285, 国瓷材料,53.74,168.5,168.5
15,300558, 贝达药业,30.43,150.45,150.45
16,300623, 捷捷微电,41.39,133.23,133.23
17,300627, 华测导航,43.59,152.69,152.69
18,300641, 正丹股份,284.67,111.76,111.76
19,300761, 立华股份,528.62,178.94,178.94
20,301269, 华大九天,294.05,392,392
21,301536, 星宸科技,54.48,141.14,141.14
22,301589, 诺瓦星云,64.71,141.66,141.66
23,600273, 嘉化能源,51.77,107.25,107.25
24,600328, 中盐化工,614.34,114.24,114.24
25,600686, 金龙汽车,111.51,141.9,141.9
26,600711, ST盛屯,162.4,123.66,123.66
27,600885, 宏发股份,34.64,285.69,285.69
28,601168, 西部矿业,31.26,373.18,373.18
29,601231, 环旭电子,34.26,335.48,335.48
30,601799, 星宇股份,44.77,332.42,332.42
31,603056, 德邦股份,157.8,131.04,131.04
32,603129, 春风动力,54.9,204.42,204.42
33,603505, 金石资源,82.26,149.98,149.98
34,603606, 东方电缆,44.57,332.58,332.58
35,603737, 三棵树,239.68,155.52,155.52
36,603997, 继峰股份,132.4,139.65,139.65
37,688005, 容百科技,261.5,104.24,104.24
38,688018, 乐鑫科技,83.25,115.03,115.03
39,688027, 国盾量子,114.44,119.02,119.02
40,688082, 盛美上海,352.71,404.53,404.53
41,688099, 晶晨股份,83.93,236.52,236.52
42,688100, 威胜信息,44.98,190.8,190.8
43,688208, 道通科技,112.63,106.37,106.37
44,688249, 晶合集成,38.04,292.49,292.49
45,688432, 有研硅,32.74,116.28,116.28
46,688521, 芯原股份,62.4,146.87,146.87
47,688582, 芯动联科,3723.39,128.96,128.96
48,688676, 金盘科技,35.77,161.99,161.99
49,688728, 格科微,56.9,300.37,300.37
50,688772, 珠海冠宇,263.75,152.97,152.97
51,689009, 九号公司-WD,239.7,333.98,333.98
