序,股票代码,股票简称,A股市值,A股市值
1,000006, 深振业Ａ,91.26,91.26
2,000008, 神州高铁,73.07,73.07
3,000012, 南  玻Ａ,99.44,99.44
4,000016, 深康佳Ａ,77.28,77.28
5,000019, 深粮控股,72.76,72.76
6,000025, 特  力Ａ,64.93,64.93
7,000036, 华联控股,58.02,58.02
8,000048, 京基智农,90.41,90.41
9,000049, 德赛电池,90.43,90.43
10,000058, 深 赛 格,82.13,82.13
11,000059, 华锦股份,77.41,77.41
12,000070, ST特信,55.28,55.28
13,000078, 海王生物,63.67,63.67
14,000090, 天健集团,73.25,73.25
15,000151, 中成股份,50.17,50.17
16,000402, 金 融 街,86.68,86.68
17,000404, 长虹华意,55.19,55.19
18,000409, 云鼎科技,82.41,82.41
19,000411, 英特集团,55.89,55.89
20,000420, 吉林化纤,98.85,98.85
21,000498, 山东路桥,93.35,93.35
22,000501, 武商集团,69.36,69.36
23,000507, 珠海港,51.23,51.23
24,000517, 荣安地产,63.04,63.04
25,000521, 长虹美菱,74.59,74.59
26,000523, 红棉股份,62.96,62.96
27,000524, 岭南控股,70.51,70.51
28,000525, ST红太阳,79.57,79.57
29,000526, 学大教育,59.68,59.68
30,000531, 穗恒运Ａ,68.52,68.52
31,000532, 华金资本,53.84,53.84
32,000534, 万泽股份,76.22,76.22
33,000544, 中原环保,84.31,84.31
34,000551, 创元科技,53.56,53.56
35,000557, 西部创业,81.52,81.52
36,000560, 我爱我家,72.78,72.78
37,000561, 烽火电子,50.4,50.4
38,000566, 海南海药,60.07,60.07
39,000572, 海马汽车,66.77,66.77
40,000589, 贵州轮胎,77.76,77.76
41,000592, 平潭发展,58.92,58.92
42,000595, 宝塔实业,70.14,70.14
43,000597, 东北制药,73.46,73.46
44,000601, 韶能股份,64.18,64.18
45,000631, 顺发恒业,69.46,69.46
46,000650, 仁和药业,78.26,78.26
47,000652, 泰达股份,59.02,59.02
48,000656, *ST金科,77.43,77.43
49,000665, 湖北广电,59.93,59.93
50,000670, 盈方微,56.75,56.75
51,000672, 上峰水泥,75.32,75.32
52,000678, 襄阳轴承,60.39,60.39
53,000690, 宝新能源,91.6,91.6
54,000697, 炼石航空,71.94,71.94
55,000700, 模塑科技,75.64,75.64
56,000710, 贝瑞基因,51.19,51.19
57,000711, *ST京蓝,50.57,50.57
58,000716, 黑芝麻,50.41,50.41
59,000717, 中南股份,69.32,69.32
60,000718, 苏宁环球,68.58,68.58
61,000721, 西安饮食,56.65,56.65
62,000722, 湖南发展,50.13,50.13
63,000735, 罗 牛 山,73.12,73.12
64,000751, 锌业股份,50.08,50.08
65,000753, 漳州发展,53.84,53.84
66,000755, 山西高速,73.22,73.22
67,000756, 新华制药,74.71,74.71
68,000759, 中百集团,54.47,54.47
69,000767, 晋控电力,83.08,83.08
70,000777, 中核科技,70.93,70.93
71,000796, 凯撒旅业,67.2,67.2
72,000811, 冰轮环境,95.06,95.06
73,000813, 德展健康,74.69,74.69
74,000815, 美利云,93.93,93.93
75,000816, 智慧农业,50.79,50.79
76,000819, 岳阳兴长,63.4,63.4
77,000821, 京山轻机,80.79,80.79
78,000822, 山东海化,58.81,58.81
79,000823, 超声电子,58.1,58.1
80,000848, 承德露露,91.26,91.26
81,000852, 石化机械,77.16,77.16
82,000868, 安凯客车,62.2,62.2
83,000881, 中广核技,69.11,69.11
